date,title
2022/02/05,〈虎年景氣展望前瞻〉全球基建需求回溫 光通訊廠營運拚反彈
2022/02/05,〈虎年景氣展望前瞻〉石英元件產業能見度高 多重需求挹注成長
2022/02/05,大立光1月營收37.29億元創7個月來新低 2月持續下滑
2022/02/05,〈虎年就買美元保單〉瘋搶前留意兩大風險 解套撇步看這裡
2022/02/05,〈虎年投資術〉台股短線急跌融資水位降 虎年開紅盤可望吸引低接買盤
2022/02/06,鴻海助攻Lordstown 電動皮卡Endurance進入試產測試階段
2022/02/06,〈環球晶併世創破局〉徐秀蘭：沒有庫藏股規劃 EPS不會讓大家失望
2022/02/06,〈環球晶併世創破局〉時間不足為主因 若有合適標的仍會積極併購
2022/02/06,兩變數干擾台股虎年開紅盤 證交所備妥對策應戰
2022/02/06,〈虎年景氣展望前瞻〉科技廠辦及公共工程需求撐腰 國產、環泥營運底氣足
2022/02/06,〈虎年景氣展望前瞻〉半導體結構性需求成長 晶圓代工廠全年營收增幅2成起跳
2022/02/06,〈虎年景氣展望前瞻〉正極材料雙雄同步擴產、簽長約 今年營運再衝高
2022/02/06,〈環球晶併世創破局〉3年內斥資1000億元 啟動新廠擴建計畫
2022/02/06,〈台股風向球〉福虎報到 開紅盤日補漲行情待發
2022/02/06,〈虎年景氣展望前瞻〉三家新藥臨床試驗入尾聲 年後解盲邁向新里程碑
2022/02/06,金虎年開紅盤、台積電1月營收、電子科技廠法說 本周大事預告
2022/02/06,〈虎年景氣展望前瞻〉OLED回溫助推金屬遮罩需求 旭暉、達運營運看俏
2022/02/06,〈虎年景氣展望前瞻〉半導體及載板需求強 設備業景氣高峰延續
2022/02/06,T+0賣股變現、ETF納夜盤交易 金虎年股期金融新制一次看
2022/02/07,詮欣1月營收寫7年單月新高 車用、網通迎強勁成長
2022/02/07,達德旗下允能風場再遇難題 馬國水下基礎安裝承包商終止合約
2022/02/07,中砂1月營收 5.31億元 連三個月改寫新高
2022/02/07,穩得深圳子公司配合防疫延後開工 估無重大影響
2022/02/07,晶圓漲價效益顯 力旺1月營收4.34億元 改寫單月新高
2022/02/07,台郡1月營收32.73億元創歷史同期新高 年增19%
2022/02/07,神基投控1月營收26億元寫16年同期高 豐達科年增3成
2022/02/07,〈虎年開紅盤〉兆豐金董座：虎年金融市場五大威脅蠢動 啟動3C策略應戰
2022/02/07,材料-KY 1月營收2.72億元改寫次高 年增18.22%
2022/02/07,耕興1月營收4.2億元創新高 Q1測試產能擴充完畢
2022/02/07,台股開紅盤外資照砍 官股連8買力撐助攻收復季線
2022/02/07,去年手機OLED滲透率逾4成 研調示警今年成長將趨緩
2022/02/07,汎德永業迎BMW產品線最齊全一年 營收續衝高可期
2022/02/07,外資投信棄守聯電 賣超4.1萬張提款逾22億元
2022/02/07,長聖1月營收連14個月成長 今年股利上看6元
2022/02/07,台表科1月營收63.03億元 創歷年同期新高
2022/02/07,湯石照明1月營收攀4個月高點 看好今年歐洲市場需求
2022/02/07,海空運運價處高檔 中菲行1月淡季營收寫史上第三高
2022/02/07,全訊國防訂單穩1月營收寫同期高 二廠本季量產
2022/02/07,合勤控擬買回1萬張庫藏股
2022/02/07,智原量產貢獻旺 1月營收10.51億元 連三個月創新高
2022/02/07,豪展歐美客戶續調整庫存 1月營收年減逾7成 Q2拚回溫
2022/02/07,聯亞緩步走出低谷 1月營收1.3億元攀近五個月高
2022/02/07,遠百春節業績年增1成 精品、餐飲業種熱絡
2022/02/07,〈虎年投資術〉00878金虎年除息第一波拍板 年化配息率逾6%
2022/02/07,信邦三大應用推升 1月營收23億元創單月最佳
2022/02/07,〈車市〉1月交車年減1成 進口車缺車暫難緩解
2022/02/07,迅得1月營收4.35億元創歷年同月新高
2022/02/07,新舊勞退基金都愛護國神山 去年底持股台積電比重皆逾2成
2022/02/07,泰鼎-KY新產能挹注 1月營收15.88億元續創新高
2022/02/07,國產輕質磚需求佳 產能供不應求旺到明後年
2022/02/07,富邦金開工前先快篩 員工含清潔保全8000人皆健康過關
2022/02/07,大摩認錯翻多喊買台積電 三大優勢2024年營運將海闊天空
2022/02/07,永豐實開衛生紙漲價第一槍 2月下旬調升8-20%
2022/02/07,0050元月除息零股爆天量 小資族想配息還可存ETF連結基金
2022/02/07,jpp-KY 1月營收創10個月新高 今年兩大業務成長樂觀
2022/02/07,〈宏碁新春團拜〉施振榮：今年高科技產業競爭力、動能延續
2022/02/07,勞動基金去年大賺4511億元 收益率近一成
2022/02/07,藥華藥紅血球增多症新藥再瞄準上萬名換藥病患 迎百億元商機
2022/02/07,〈虎年開紅盤〉和泰車董座：今年車市有望優去年 和泰車拚創銷售新紀錄
2022/02/07,〈宏碁新春團拜〉各國央行擬發行數位貨幣 施振榮看好五年內普及
2022/02/07,〈焦點股〉環球晶併世創失利股價重挫逾7% 矽晶圓三雄倒地
2022/02/07,〈虎年開紅盤〉第一金線上團拜 董座勉繼續提升非銀行獲利占比
2022/02/07,茂迪小金雞廣閎科明起競拍 底價92.8元
2022/02/07,富邦人壽防疫不鬆懈加強10大措施 桃園區員工續居家辦公
2022/02/07,生技廠虎年報喜 太景-KY抗流感病毒新藥二期試驗完成收案
2022/02/07,〈虎年開紅盤〉國泰金蔡宏圖發信勉員工迎挑戰 「你比你想的勇敢」
2022/02/07,群益權證小教室：進階選股 開盤強勢股
2022/02/07,〈台股盤前要聞〉環球晶3年斥千億擴廠、台股虎年開紅盤 今日必看財經新聞
2022/02/08,合晶1月營收首破10億元 創新高
2022/02/08,歐買尬推平台擴大元宇宙發展 旗下綠界科技3月上櫃
2022/02/08,維田1月營收登單月次高 歐美訂單續強
2022/02/08,友通1月營收寫同期高 拍檔登26個月最佳
2022/02/08,〈英特爾拚晶圓代工〉從各面向卯足全力衝刺 步步進逼台積電意圖濃厚
2022/02/08,達運精密去年Q4單季轉盈 全年虧損收斂每股虧0.98元
2022/02/08,光罩產能利用率滿載 1月營收5.56億元創同期高
2022/02/08,無畏春節影響 南電1月營收52.4億元 創歷史新高
2022/02/08,和勤精機1月營收創新高 估今年逐季成長
2022/02/08,星展銀總價多少買花旗 明年7月揭曉
2022/02/08,PCB製程蝕刻化學品製造商昶昕 預計3月中掛牌上市
2022/02/08,宏捷科客戶拉貨放緩 1月營收探近28個月低點
2022/02/08,〈英特爾拚晶圓代工〉強化代工業務 斥10億美元從三面向打造生態系
2022/02/08,中鋼新春祈福 董座翁朝棟揭櫫今年六大要務、三大目標
2022/02/08,〈英特爾拚晶圓代工〉仿效台積電組生態系 台IP三雄笑納新成長曲線
2022/02/08,半導體產業亮眼 近五年營收成長逾一倍笑傲台股各類股
2022/02/08,台股萬八得而復失 外資續提款晶圓雙雄逾2.2萬張
2022/02/08,8吋晶圓產能吃緊 研調估2023年下半年可望緩解
2022/02/08,台開父女經營權之爭 存款不足屢傳跳票 最快11月恐下市
2022/02/08,台蘋果供應鏈軟硬板廠動能強 華通、台郡及臻鼎1月營收有佳績
2022/02/08,《非凡贏家》如何掌握金虎年大行情？
2022/02/08,是方三大業務續強 1月營收雙增創新高
2022/02/08,凱美1月營收登同期高 上半年估逐季走揚
2022/02/08,籌碼大師的操盤日誌－紅盤補漲，跌深股先彈
2022/02/08,環球晶1月營收52億元 全年營收續增雙位數
2022/02/08,新住民可幫子女開數位存款戶 8家銀行受理線上申請
2022/02/08,需求強 群光1月營收99.3億元寫同期高 Q1有望年增逾1成
2022/02/08,權王開年市值掉2000億元 劉坤錫喊今年選大盤不如選台積電
2022/02/08,〈東森集團展望〉王令麟看今年景氣太好 東森購物最快年底啟動IPO
2022/02/08,勤業眾信台北所員工確診 今起全員居家辦公
2022/02/08,浩鼎新冠疫苗對各變異株有中和效果 下半年申請人體試驗
2022/02/08,〈瑞昱法說〉三大成長引擎發動 今年上半年營運續熱 全年產能取得再優去年
2022/02/08,聚陽1月營收28億元歷年同期新高 2月不淡
2022/02/08,〈東森集團展望〉東森寵物雲將開超商複合大店 今年有望貢獻獲利
2022/02/08,群電1月營收創單月新高淡季不淡 Q1拚優於去年同期
2022/02/08,〈東森集團展望〉王令麟沒興趣買家樂福 百億元資金可自行開2000家店
2022/02/08,緩解物價飆漲壓力 財政部調降奶油小麥等22項貨品關稅
2022/02/08,宏碁電競筆電報捷 奪越南2021年市占冠軍
2022/02/08,〈瑞昱法說〉去年Q4毛利率52.9%再攀峰 EPS 33元大賺三個股本
2022/02/08,辣椒獲IP放置手遊《我叫MT：經典再現》代理權 本季推出添動能
2022/02/08,新光投信看好半導體多頭可旺到2026年 00904季配息ETF募集倒數
2022/02/08,〈焦點股〉ABF載板廠1月營運靚 南電、景碩股價齊揚
2022/02/08,國際廢鋼穩步戰前高 豐興鋼筋延續年前漲勢連二揚
2022/02/08,〈和泰車展望〉和泰商城3月開站、yoxi拚全年服務趟次達600萬
2022/02/08,〈英特爾拚晶圓代工〉推生態系聯盟 力旺、M31、晶心科入列
2022/02/08,基富通正式轉盈 客戶數、資產規模、定期定額申購共創新高
2022/02/08,加密貨幣市場回神、搶進NFT領域 多檔主板廠攻漲停
2022/02/08,〈虎年投資術〉資金歸隊助攻台股重返萬八 靠存股佈局紅包行情
2022/02/08,手機需求強 華通1月營收估將站穩60億元創同期新高
2022/02/08,〈和泰車展望〉估車市規模上看46萬台 將引進電動車型
2022/02/08,權證投資人一定要了解的 權證投資人看多標的TOP5
2022/02/08,【台股龍捲風】博智創歷史高， 運輸股大漲8.5% ，中小型電子股機會來了！
2022/02/08,〈台股盤前要聞〉大摩喊買台積電、永豐實衛生紙漲價 今日必看財經新聞
2022/02/09,印尼投資部長：鴻海計畫Q3向印尼注資80億美元發展電動車
2022/02/09,順藥缺血性中風新藥二期試驗獲美FDA審核 預計兩年內完成
2022/02/09,外資連三月淨匯入逾4000億元 元月愛台灣卻未買台股
2022/02/09,台睿敗血症新藥三期試驗 主、次要評估未達標
2022/02/09,廣越1月營收站10億元登同期最佳 Q1不淡全年戰新高
2022/02/09,農曆年前拉貨助攻 康舒1月營收20.86億元寫9年同期新高
2022/02/09,元太1月營收23.47億元年增5成 創八年同期新高
2022/02/09,佳世達1月營收站穩200億元 登同期最佳
2022/02/09,信驊1月營收3.85億元飆新高 力智也衝次高
2022/02/09,外資敲進面板三傑6.9萬張 再加碼航空雙雄近3萬張
2022/02/09,牧德去年稅後純益8.28億元創次高 EPS 18.51元
2022/02/09,勝高2026年前產能均被長約包光 台廠後市看旺
2022/02/09,中國惠科遭美列入限制出口清單 出貨暫無影響
2022/02/09,〈台郡法說〉啟動護盤 明起買回1.5萬張庫藏股
2022/02/09,雙鴻1月營收14.85億元 登歷史次高 建準創同期高
2022/02/09,精測去年EPS 27.2元創次高 每股擬配13.6元現金股利
2022/02/09,農曆長假因素 1月營收公告最後期限延至2/14
2022/02/09,去年Chromebook出貨年增13.5%達3700萬台 宏碁排第三大
2022/02/09,國巨1月營收102.56億元寫單月次高 睽違40個月重返百億大關
2022/02/09,華邦電1月營收86.9億元 創歷年同期新高
2022/02/09,二大事業帶動 研華1月營收53億元 創同期新高
2022/02/09,瞄準防疫需求 富采旗下隆達UVC LED獲多家國際家電品牌採用
2022/02/09,〈台郡法說〉今年看法保守 全年產值估年增個位數仍可再戰新高
2022/02/09,巧新深耕鍛造輪圈領域 創出貨1000萬顆里程碑
2022/02/09,〈福島食品解禁〉財政部：福島5縣市進口酒品採逐批檢測 檢出結果全都零輻射
2022/02/09,〈台郡法說〉稅後純益連兩年下滑 2021年每股賺8.19元
2022/02/09,籌碼大師的操盤日誌－強勢股創高，反彈成回升
2022/02/09,毅嘉1月營收5.92億元 攀4年同期新高
2022/02/09,群創助抗疫 攜手奇美醫院開發疫苗劑量分裝機
2022/02/09,〈譜瑞法說〉淡季不淡 Q1營收季增上看9% 再創歷史新高
2022/02/09,慧洋-KY 1月營收創同期高 稅前盈餘年增近350%
2022/02/09,「掃經濟」影響力擴大至七成 長輩愛用「嗶支付」
2022/02/09,1月我外匯存底續創高 外資淨匯出逾18億美元
2022/02/09,面板客戶回補庫存需求強 今展科1月營收衝單月新高
2022/02/09,接單旺淡季不淡 上銀1月營收月增近2成
2022/02/09,砷化鎵1月營收 穩懋失守20億元大關、全新逆勢月增7%
2022/02/09,南亞科、旺宏1月營收 同創歷年同期新高
2022/02/09,美競爭法案來了 會計師籲半導體與供應鏈應及早因應
2022/02/09,〈譜瑞法說〉去年獲利年增53% EPS 66.29元同寫新猷
2022/02/09,〈中國促TypeC〉法令推動將加速iPhone導入 宣德、良維迎「換口」商機
2022/02/09,緯創基期墊高1月營收月減3成 看出貨3月回溫
2022/02/09,昇貿1月營收突破9億元創新高 年增逾4成
2022/02/09,「沒資安就沒業務」 證交所五招盯券商資安控管
2022/02/09,〈本土疫情再起〉嘉聯益樹林廠一名外籍員工確診 122名密切接觸者隔離採檢
2022/02/09,世界先進1月營收41.79億元 歷年同期新高
2022/02/09,宣捷幹細胞新冠新藥報捷 3名重症患者康復出院
2022/02/09,〈中國促TypeC〉工信部表態「統一充電接口」 威鋒、創惟迎大商機
2022/02/09,〈焦點股〉中國惠科列美限制出口清單 友達、群創股價虎虎生風
2022/02/09,〈車市〉Kia兩車款接單近3000台 台中新展間2月中旬開幕
2022/02/09,台版CFC明年起跑 會計師：留意四大條件符合CFC條件
2022/02/09,派樂騰跌跤 實體健身房需求大增 喬山兩大客戶拉貨力道轉強
2022/02/09,〈車市〉台灣奧迪休旅車陣容到位 1月銷售創同期新高
2022/02/09,東聯高純度二氧化碳 可望首度打入晶圓代工大廠先進製程供應鏈
2022/02/09,〈台股盤中〉台積電領電子股表態+航運續強 指數連過兩關
2022/02/09,十餘年磨一劍 物聯智慧以雲端服務攜手產業鏈夥伴創收
2022/02/09,權證投資人一定要了解的 群益投資人買進排行及相關權證推薦TOP5
2022/02/09,〈台股盤前要聞〉英特爾拉攏台IP廠、瑞昱去年大賺3股本 今日必看財經新聞
2022/02/09,拉高防疫規格 勤業眾信宣布全員居家辦公到2/13
2022/02/10,樺漢1月營收78.9億元寫同期最佳 料況健康Q1展望樂觀
2022/02/10,儒鴻1月營收36.8億元登同期新高 Q1估雙位數年增
2022/02/10,亞泰影像去年獲利創新高 EPS 5.87元
2022/02/10,〈仁寶IPC布局〉飛捷參與公開收購應賣 將出清普達49.3%持股
2022/02/10,敦吉去年營運三率三升 全年EPS 5.02元賺逾半股本
2022/02/10,〈仁寶IPC布局〉最快Q1底併入普達 今年IPC業務可望翻倍成長
2022/02/10,客戶拉貨強 華立1月營收飆破70億 年增24.3%
2022/02/10,〈仁寶IPC布局〉擬砸4.09億元取得飛捷旗下普達最高65%股權 溢價約20.24%
2022/02/10,終端需求穩健 華新科1月營收34億元 月增17%
2022/02/10,〈記憶體材料受汙染〉衝擊3D NAND供給 台廠僅旺宏具量產能力
2022/02/10,嘉威生活1月營收10.1億元創新高 Q1可望再登頂
2022/02/10,一台ATM可裝多少錢？「全台最大ATM」現身台北街頭教你冷知識
2022/02/10,〈精測法說〉大客戶前景樂觀 今年營收估逐季揚 探針卡營收比重挑戰5成
2022/02/10,長榮1月營收568億元 年增近100%再寫新高
2022/02/10,欣興1月營收104.77億元創新高 連4個月站穩百億
2022/02/10,力積電1月營收68.85億元 再創新高
2022/02/10,藥華藥1月營收年增逾1倍 新藥美國保險覆蓋率拚達80%
2022/02/10,碳鋼鋼板、鍍鋅鋼品兩鋼品反傾銷稅 調查期間續徵
2022/02/10,品牌廠1月營收不淡 華碩寫同期高、技嘉締新猷
2022/02/10,新壽杭州北路地上權開工動土 尚有4案待開發、2大樓將重建
2022/02/10,擴產效應助陣 玉晶光1月營收13億元 創歷年同期新高
2022/02/10,中磊、智邦1月營收創高 今年營運樂觀看待
2022/02/10,〈疫情改變消費模式〉去年非現金交易筆數下滑 消費金額逆增近500億元
2022/02/10,台驊1月營收衝破40億元 創單月次高
2022/02/10,世界先進去年純益118億元 每股擬配息4.5元同創高
2022/02/10,放寬申請門檻 證交所鬆綁創新板營收規定
2022/02/10,〈疫情改變消費模式〉三級警戒更愛買！去年信用卡刷出3.1兆元歷史次高
2022/02/10,〈MSCI調整〉台股雙降一升 證交所提醒留意生效日前後波動大
2022/02/10,瑞磁新冠流感免萃取檢測試劑 將展開美國臨床試驗
2022/02/10,〈力旺法說〉安全相關IP需求熱絡 今年營收續創新高
2022/02/10,鴻海調整去年12月營收為7175億元 增近569億元躍單月新高
2022/02/10,〈記憶體材料受汙染〉影響重大 研調估Q2 NAND價格將翻漲5-10%
2022/02/10,三大法人大力加碼航空族群 買華航、長榮航逾6萬張
2022/02/10,上市櫃須注意兩項財報公告期限 118家公司年報申報3/16截止
2022/02/10,「女王聊盤室」：護國神山再度拉尾盤，留意中小型股布局機會。
2022/02/10,籌碼大師的操盤日誌－四天反彈664點，能進場嗎?
2022/02/10,友達核准280億元資本支出預算 將用於產能優化
2022/02/10,IKKA-KY去年稅前盈餘年增3成 看好車市終端需求仍將滿載
2022/02/10,〈MSCI調整〉台股權重調降 估外資將流出16億元
2022/02/10,〈力旺法說〉去年營運寫六個新高紀錄 EPS 14.78元
2022/02/10,觸控雙雄1月營收雙下滑 業成探兩年低、宸鴻月減14.9%
2022/02/10,群聯1月營收54億元 年增逾3成 創歷年同期新高
2022/02/10,科技股反彈 投信點名看好載板後市
2022/02/10,〈日月光法說〉兩大效應加持 全年封測業務營收再創高 雙率也寫新猷
2022/02/10,鴻海1月營收4457億元 歷年同期次高
2022/02/10,客戶加速拉貨 健鼎1月營收65.1億元再登峰
2022/02/10,伺服器、網通需求強 光寶科1月營收144.9億元 寫2年同期新高
2022/02/10,聯強1月營收334.44億元 年增7%寫同期次高
2022/02/10,遞延訂單出貨 廣達1月營收1008億元 連四個月站穩千億
2022/02/10,和泰車首攻輕型商用車市 TOWN ACE年銷上看萬台
2022/02/10,〈記憶體材料受汙染〉威剛看NAND Flash Q2可望落底
2022/02/10,光隆精緻製衣工藝躍上2022冬奧會登國際運動最高殿堂
2022/02/10,盛群打入美系網通大廠 首年出貨達200萬顆
2022/02/10,公股挺都更危老重建 中正區「紀州樂章」兩年後變身新住宅大樓
2022/02/10,〈日月光法說〉本業、業外大豐收 去年Q4 EPS飆7.2元創高 全年每股大賺14.84元
2022/02/10,聯電1月營收204億元 連兩月衝破200億元再創新高
2022/02/10,友達1月營收278億元月減逾1成 仍創近五年同期新高
2022/02/10,2022年金虎年 一定要把握這8次致富機會
2022/02/10,漲價效益發威 台積電1月營收1721億元 續締新猷
2022/02/10,〈鴻海新春開工〉Q1營運估持平去年同期 全年半導體營收估增上看2成
2022/02/10,〈記憶體材料受汙染〉市場將現恐慌性備料潮 NAND Flash 4月可望缺貨價格看漲
2022/02/10,〈房產〉2021年北台灣建案推案冠軍 寶佳538億元蟬聯
2022/02/10,〈焦點股〉譜瑞法說報喜一度登漲停 IC設計千金股同樂
2022/02/10,〈三星新機發表〉Galaxy S22系列銷量至少成長20% Ultra比重有望過半
2022/02/10,〈鴻海新春開工〉擴大投資因應升息及通膨 重點聚焦五大國
2022/02/10,LINE Pay App大變革 取消一卡通MONEY支付 舊版5月起終止服務
2022/02/10,大車隊擴大平台經營 獲利動能逐步增
2022/02/10,瑞軒Q1電視出貨淡季不淡 全年拚逐季成長
2022/02/10,1月金融風險指數升至98.7 升息風向拖累股市劇烈震盪
2022/02/10,〈鴻海新春開工〉今年將再推2款電動車 車用零組件營收將大成長超過200億元
2022/02/10,〈記憶體材料受汙染〉群聯：與NAND原廠均有簽長約 供貨未受影響
2022/02/10,台睿敗血症新藥解盲失利 開盤僅7分鐘大跌觸及熔斷 跌回起漲點
2022/02/10,裕隆集團啟動結構性調薪 月薪最高調升25%留才
2022/02/10,「鉅亨號」倒數一周募集號主 創造你的社群聲量抽LINE POINT
2022/02/10,中華食品銷售動能延續 1月營收1.69億元再登頂
2022/02/10,〈記憶體材料受汙染〉威騰、鎧俠快閃記憶體材料遭汙染 衝擊3D NAND產能
2022/02/10,權證投資人一定要了解的 權證投資人買進排行TOP5
2022/02/10,〈MSCI調整〉台股權重雙降一升  2/25盤後生效
2022/02/10,台股操盤人筆記 把握轉骨好時機
2022/02/10,亞洲對沖基金榜首 台灣女婿領軍無極資本擬揮軍本土資本市場
2022/02/10,〈台股盤前要聞〉台廠迎TypeC大商機、譜瑞Q1淡季不淡 今日必看財經新聞
2022/02/10,〈三星新機發表〉S22 Ultra首搭S Pen 系列新機2/25全球特定市場上市
2022/02/11,美國升息在即散戶先跑 1月當沖交易比重跌破4成
2022/02/11,正崴首度赴美設廠搶綠能商機 攜手當地業者建置充電站
2022/02/11,傳統淡季 富采1月營收30億元 創9個月新低
2022/02/11,〈新唐法說〉市場供需缺口仍大 新產能下半年加入貢獻
2022/02/11,面板雙虎2021年大豐收 每天開門賺逾3.2億元
2022/02/11,〈進出口統計〉我對東協出口值67.9億美元創新高 美、日寫次高
2022/02/11,飛捷董座：訂單能見度歷史最佳 全年獲利將雙位數成長
2022/02/11,〈新唐法說〉NTCJ整合效益顯 全年純益創高 EPS 7.27元
2022/02/11,〈華邦電法說〉總座：利基型DRAM客戶庫存調整已告段落
2022/02/11,中壽去年退休理財規劃顧問取證率72% 今年估累積500位RFA
2022/02/11,桂盟受惠旺盛需求 1月營收7.12億元 史上第三高
2022/02/11,貨櫃三雄1月營收同寫新高 萬海首度衝破單月300億元
2022/02/11,〈華邦電法說〉因應高雄建廠 今年資本支出458億元 大增3.87倍
2022/02/11,〈聯詠法說〉總座：AR/VR是公司專長 擬發展ASIC生意
2022/02/11,〈揚明光法說〉看好Q1車用、3D列印及光學元件三大應用成長
2022/02/11,外資最愛航空雙雄、金融股 連6買3檔金控卡位升息行情
2022/02/11,〈進出口統計〉元月出口399.8億美元 創史上第二長上升週期紀錄
2022/02/11,無懼餐飲宴會延期 晶華1月營收5.27億元 創近1年來次高
2022/02/11,〈群創財報〉Q1大尺寸面板出貨量估持平上季 價格季減1-3%
2022/02/11,元山1月營收雙增創同期高 訂單能見度直達明年Q1
2022/02/11,〈航運指數〉SCFI連4跌 美西線運價逆勢衝破8000美元續寫新猷
2022/02/11,〈群創財報〉去年純益575億元賺逾半個股本寫新猷 EPS 5.53元
2022/02/11,〈揚明光法說〉2021年轉虧為盈 每股純益0.23元
2022/02/11,〈聯詠法說〉不畏傳統淡季 Q1營收季增上看1% 挑戰歷史次高
2022/02/11,聯發科1月營收435.02億元 年增23%再創同期新高
2022/02/11,物價飆漲 1月CPI連6個月衝破通膨警戒線 核心CPI寫13年新高
2022/02/11,葡萄王1月營收7億元創同期高 植物新藥向美申請二期臨床
2022/02/11,〈穩懋法說〉首季轉淡營收估季減逾2成 今年資本支出約120億元
2022/02/11,〈友達法說〉今年資本支出估增1.6倍 睽違逾十年擬在台再建新廠
2022/02/11,邑昇1月營收1.42億元 創6個月來新高
2022/02/11,〈華邦電法說〉去年純益暴增9.4倍 每股賺3.42元 創26年新高
2022/02/11,〈進出口統計〉元月出口值399.8億美元 連19紅順利達陣
2022/02/11,〈友達法說〉Q1季節性影響 出貨、價格估季減5% 後續關注三大變數
2022/02/11,〈聯詠法說〉去年6項指標全寫新高 EPS 63.87元大賺六股本
2022/02/11,〈世界法說〉Q1營收季增上看6.7%再創高 毛利率可望逼近50%
2022/02/11,宏達電1月營收3.59億元 續寫同期新低
2022/02/11,廷鑫1月營收1.67億元創同期新高 訂單能見度達Q3
2022/02/11,Fed「來鷹的」加速升息循環 科技股先蹲後跳可逢低布局
2022/02/11,〈穩懋法說〉去年Q4毛利率重返40%優預期 EPS 4.19元 創5季來最好
2022/02/11,〈世界法說〉今年資本支出估達240億元 較去年大增1.5倍
2022/02/11,賀鳴珩：去年台股是起飛年 今年有望上看2萬點
2022/02/11,〈焦點股〉邊境管制鬆綁露曙光 航空雙雄股價逆勢高飛
2022/02/11,手搖飲業逐步谷底復甦 六角、美食-KY看好海外布局
2022/02/11,外資偏好晶圓代工 調降日月光投控評等至中立
2022/02/11,今年半導體產值估年增11% 連三年雙位數成長
2022/02/11,鴻海首季營收估季減3成內 優於往年水準外資力挺
2022/02/11,看好美復甦與升息兩優勢 公股銀搶進美國增設據點
2022/02/11,台嘉碩1月起接單轉旺 Q1營收將創同期新高
2022/02/11,三大新事業產品線出貨增 致伸今年營收、獲利優於去年
2022/02/11,4檔抗通膨ETF比一比 00714息利雙收最帶勁
2022/02/11,去年全球矽晶圓出貨量與營收 雙創新高
2022/02/11,群益權證小教室：進階選股 老手看量
2022/02/11,〈世界法說〉去年Q4純益倍增每股賺2.27元 全年EPS 7.21元同創新高
2022/02/11,〈友達法說〉Q4續賺百億元 去年純益613.3億元每股賺6.44元寫新猷
2022/02/11,〈台股盤前要聞〉NAND看漲助攻台模組廠、台積電1月營收創高 今日必看財經新聞
2022/02/12,〈本土疫情再起〉聚鼎一員工確診 廠區停工清消暫定2/15復工
2022/02/12,台積電元月營收創高、台出口報佳績、俄烏情勢升溫 本周大事回顧
