date,title
2022/11/01,宏達電Q3虧損再擴大 前3季每股虧3.01元
2022/11/01,〈台股盤前〉大盤待補量向上挑戰月線仍可期待
2022/11/01,〈台股盤前要聞〉景氣燈號瀕衰退藍燈、台積3奈米傳對供應商砍單 今日必看財經新聞
2022/11/02,禾伸堂反壟斷訴訟和解 Q3提列和解金獲利腰斬 EPS 1.17元
2022/11/02,聚陽10月營收重返成長 24.31億元創同期高
2022/11/02,綠能、車用需求佳 信邦10月營收27.92億元續創單月新高
2022/11/02,崑鼎前三季賺逾1股本 EPS 11.4元
2022/11/02,群電前三季每股賺6.32元 創歷史新高
2022/11/02,全球筆電出貨將連兩年下滑 明年估僅剩1.76億台
2022/11/02,長榮航前三季EPS 1.21元 客運運量大增2.6倍
2022/11/02,〈財委會報告搶先看〉升息效應 央行明年繳庫金額回升至1800億元
2022/11/02,華固前三季EPS 10.9元 率先同業賺回一股本
2022/11/02,啟碁前三季每股賺5.33元 創歷史新高
2022/11/02,宏碁遊戲報捷 拿下菲律賓PS5獨家代理銷售權
2022/11/02,明揚前三季獲利大增1.53倍 EPS 7.86元
2022/11/02,點燃熱血運動魂 桃園永豐雲豹合力灌籃
2022/11/02,宏捷科Q3本業轉虧EPS 0.07元 探逾八年低點
2022/11/02,朋程Q3獲利衝7年新高 前三季EPS 4.96元
2022/11/02,力士前三季EPS 6.15元 已超越去年全年
2022/11/02,大環境市場需求低迷 映泰營運保守看
2022/11/02,〈財委會報告搶先看〉外資賣股提款新台幣貶值壓力大 央行祭四大穩匯措施
2022/11/02,百容前三季稅後純益年增近2成 每股賺1.54元
2022/11/02,黃崇仁：明年Q1半導體景氣落底 看好下半年展望
2022/11/02,研華Q4營收估季減2-5% 接單回溫明年下半年拚重返成長
2022/11/02,台股重返13100點 金管會三招穩定措施成果發表
2022/11/02,伯特光跨足多元應用領域 看好手機鏡頭升級帶動成長
2022/11/02,〈仲琦法說〉越南廠原料明年完全在地化供應 改善成本結構
2022/11/02,基本生活費調升至19.6萬元 230萬戶明年5月報稅可受惠
2022/11/02,大同攜合資公司 發表中東首台400kV電力變壓器
2022/11/02,外資回補面板雙虎 調節多檔金融股
2022/11/02,〈明基材法說〉估Q1完成購併衛普實業 明年醫療事業比重上看3成
2022/11/02,晶相光Q3轉虧 EPS -0.04元探7年低點
2022/11/02,〈明基材法說〉面板市況低迷 Q4偏光板價格有壓
2022/11/02,〈仲琦法說〉部分客戶訂單到明年底 營收可望連兩年創高
2022/11/02,聯準會今晚升息3碼?!鮑爾今晚記者會將成焦點!
2022/11/02,〈欣陸投控展望〉不動產開發事業獲利增 環工事業也獲新案入袋
2022/11/02,〈威鋒電子法說〉Q4營收再減8-10% 明年營運保守看
2022/11/02,世界先進明年遇逆風獲利有壓 兩外資下修目標價
2022/11/02,台股正醞釀強勢反彈  個股先看生技 後看光學、網通
2022/11/02,長榮航出售2架ATR予立榮 優化整體機隊規劃
2022/11/02,〈欣陸投控展望〉首跨公辦都更案今簽約 預計2028年完工
2022/11/02,反彈訊號逐步確認 中小型個股點火表現強
2022/11/02,〈台新金法說〉獲利腰斬影響股利發放？林維俊仍樂觀有信心
2022/11/02,健喬引進日子宮肌瘤新藥 預計2025年取證
2022/11/02,〈台新金法說〉手握190億元現金 無須增資還想找併購機會
2022/11/02,工研院估明年台灣半導體產值 挑戰5兆元
2022/11/02,〈財委會報告搶先看〉台股隨美股修正 央行：與2019年底相比仍優於多數國家
2022/11/02,【台股龍捲風】在FED決策會議前夕，中小型個股全數反撲，先拉出安全距離
2022/11/02,鄭州航空港區靜態管理七天 鴻海：屬重點企業可正常生產
2022/11/02,〈財委會報告搶先看〉財部：國安基金進場台股僅跌6.55% 初步發揮穩盤效果
2022/11/02,〈台股盤後〉站回月線收13100點 量縮反彈架構不變
2022/11/02,Arm客戶新開案持續進行 看明年變數仍多
2022/11/02,環宇-KY今年營運仍有壓 明年拚業內外回穩
2022/11/02,遠傳攜英特爾成立5G姊妹實驗室 推動三大領域
2022/11/02,鄭州航空港區宣布 實行七天全域靜態管理
2022/11/02,〈EUA時代結束〉台廠調整產品策略 重啟臨床、結合新項目
2022/11/02,鴻海鄭州廠再調整員工離職政策 今明可能出現返鄉高峰
2022/11/02,【盤中熱點】指數震盪成交量縮-伺服器動能佳-短線資金湧入印刷電路板
2022/11/02,〈焦點股〉無懼電子業逆風 CCL三雄強攻漲停
2022/11/02,金融機構間資料共享展成效 99.15%完備內控規範
2022/11/02,精星新廠首期廠區稼動率已60% 另有新客戶認證中
2022/11/02,〈緯穎法說〉雲端產業雙位數成長趨勢不變 全球產能持續擴充
2022/11/02,〈緯穎法說〉Q4迎全年最旺一季 可望續創新高
2022/11/02,〈EUA時代結束〉美FDA擬將檢測試劑EUA逐步退場 轉向正規醫材認證
2022/11/02,匯兌挹注 亞弘電前三季獲利年增1% EPS 2.77元
2022/11/02,信驊董座：Q4營收可望達標 明年營運不悲觀
2022/11/02,00690每單位擬配息2.4元 創歷史新高
2022/11/02,Fed不會轉鴿，台股先上？富鼎前3季賺贏去年，金居講出法人最愛的關鍵字？
2022/11/02,〈台股盤前要聞〉聯發科將推新晶片、群創下調資本支出 今日必看財經新聞
2022/11/03,鴻海攜沙國公共投資基金合資國家電動車品牌 進軍中東市場
2022/11/03,受惠升息紅利 國銀前三季賺近3000億元 續創同期新高
2022/11/03,儒鴻、聚陽Q3獲利同締新猷 前三季賺贏去年整年
2022/11/03,匯兌挹注大 益張前三季獲利增1.25倍 EPS 6.1元
2022/11/03,榮運前三季純益大增3倍 EPS 2.79元
2022/11/03,富采Q3再陷虧損 每股虧0.48元 前三季EPS 1.12元
2022/11/03,中美晶Q3 EPS 5.28元創高 前三季大賺逾一股本
2022/11/03,宸鴻Q3營益率攀近5年高點EPS 0.55元 前三季每股賺1.29元
2022/11/03,〈台驊法說〉庫存去化+迎出貨旺季 運價有望止跌回升
2022/11/03,〈國巨法說〉選在景氣低迷時擴大布局 陳泰銘看好更具優勢
2022/11/03,南電Q3毛利率衝破4成 EPS 8.54元再締新猷
2022/11/03,華邦電Q3純益雙減逾4成 EPS 0.67元 近6季低點
2022/11/03,政院拍板 中小企業競爭力提升方案5年投入950億元
2022/11/03,〈南茂法說〉Q4營運仍保守 明年資本支出會更審慎
2022/11/03,〈央行理監事會記錄〉鷹派理事抨擊央行不重視房價變動是錯誤政策
2022/11/03,牧德前三季賺回一股本 EPS 10.89 元
2022/11/03,〈技嘉攻液冷商機〉伺服器維持雙位數成長 瞄準淨零轉型趨勢
2022/11/03,〈台驊展望〉上半年盈餘配5元股利 擬買回1萬張庫藏股
2022/11/03,〈國巨法說〉二家公司明年上半年交割 估貢獻年營收130億元增幅約1成
2022/11/03,毅嘉前10月營收62.7億元攀7年高 本季戰新高
2022/11/03,宇瞻聯手宏碁拓商機 總座：明年可望發揮加乘效益
2022/11/03,〈義隆法說〉Q4營收季減逾29% 宣布支付晶圓廠違約金
2022/11/03,〈G2C聯合法說〉志聖看好今年獲利創高 明年營運動能也強
2022/11/03,〈宏碁財報〉Q3純益季增9% EPS 0.62元 前三季每股賺1.94元
2022/11/03,業外挹注 聯強Q3賺逾半股本 前3季每股賺7.96元
2022/11/03,〈中興電台苯攻氫能〉中興電餘氫發電 拚2024年營收占比雙位數
2022/11/03,〈央行理監事會記錄〉兩名理事主張升息1碼 批央行只升半碼無法抑制通膨
2022/11/03,〈國巨法說〉陳泰銘：利基品營收比重提升至8成 車用布局目標也提前達陣
2022/11/03,〈義隆法說〉Q3獲利年減逾6成 EPS 1.83元探兩年半新低
2022/11/03,〈宏碁財報〉強化業務合作 擬斥3.63億元認購宇瞻私募 取得近9%持股
2022/11/03,群光前三季獲利創高 EPS 7.88元 全年拚賺一股本
2022/11/03,〈G2C聯合法說〉均豪明年半導體營收比重拚過半 產品組合再優化
2022/11/03,〈技嘉攻液冷商機〉板卡需求回穩、新品上市 Q4營運可望優於Q3
2022/11/03,〈G2C聯合法說〉均華新設備挹注 明年營運再攀高峰
2022/11/03,和勤精機10月營收1.84億元 電動車、綠能零件持續成長
2022/11/03,聯準會昨日升息3碼，今日英國央行也將跟進？
2022/11/03,三家銀行驚爆洩露個資淪為詐騙集團大盤商 金管會要查
2022/11/03,〈中興電台苯攻氫能〉首座2MW餘氫發電廠明年底完工 目標2024年前建10座
2022/11/03,6家大到不能倒銀行 僅一家提前達標2025年資本要求
2022/11/03,台電離岸風電二期今開工 估2025年完工年發10億度電
2022/11/03,產業吹寒風 南亞科10月營收27.8億元 探近10年新低
2022/11/03,全球人壽擴大開辦保經代遠距投保 境外被保險人、14歲以下都能用
2022/11/03,SEMI成立半導體氣候聯盟 台積電、日月光等大廠加入
2022/11/03,〈長聖展望〉異體細胞治療臨床有進展 啟動授權與技轉
2022/11/03,〈財委會質詢〉我跟進聯準會升息？ 楊金龍：關鍵看通膨數據
2022/11/03,漲價+擴產效益 茂順前三季獲利成長9% EPS 5.67元
2022/11/03,反彈波持續  中小型股點火16個燈
2022/11/03,市場主力大戶回籠  中小型股題材面績優股可逢低布局
2022/11/03,【台股龍捲風】美股再度大跌，繼3454晶睿、8033雷虎後，這一檔個股上車了嗎?
2022/11/03,光隆前3季獲利超越去年全年 EPS 5.79元
2022/11/03,〈長聖展望〉細胞委託製造排程直達明年4月 營收、獲利逐年走揚
2022/11/03,嘉聯益、威盛、聯茂、創意 熱門強股解析！
2022/11/03,〈南茂法說〉稼動率下滑 Q3 EPS 0.92元探兩年低
2022/11/03,〈台股盤後〉再失守萬三 中小型股表態 多檔個股逆勢攻漲停
2022/11/03,〈財委會質詢〉台股再失守萬三 財長：國安基金自有2000億元資金夠用
2022/11/03,八貫產能重回滿載 11、12月營收動能強勁
2022/11/03,〈財委會質詢〉黃天牧：台股非一次震盪療法就可解決 將盤點可用措施
2022/11/03,半導體市況轉弱 力旺徐清祥：營運不受影響
2022/11/03,〈焦點股〉國巨法說行情熱絡 被動元件族群抗跌
2022/11/03,【盤中熱點】台積電成壓盤重心，中小型股強勢
2022/11/03,〈財委會質詢〉BNPL無感消費恐釀新金融風暴 金管會將研議監理作為
2022/11/03,〈財委會質詢〉強勢美元擊垮亞幣掀金融風暴？ 楊金龍：可能性不高
2022/11/03,中裕合作夥伴終止歐洲銷售 目標年底前尋新合作對象
2022/11/03,美強光今登興櫃 早盤漲幅近7成
2022/11/03,〈財委會質詢〉Fed升升不息投資人搶存美元 楊金龍示警留意匯差風險
2022/11/03,宏碁多元引擎報捷 四家小金虎前三季賺贏去年全年
2022/11/03,〈財委會質詢〉美升息續鷹 黃天牧：通盤考量必要再祭穩定措施
2022/11/03,投信作帳，晶睿漲停創高，宜特卻殺低？馬士基看壞運價，貨櫃三雄咕嚕咕嚕？
2022/11/03,台股操盤人筆記 大盤底部已近   謹慎但不宜太保守
2022/11/03,操盤手看台股：中小股漲勢加速，PCB如預期創高，後續輪到誰？
2022/11/03,〈台股盤前要聞〉鴻海生產重鎮靜態管理、美光1β製程在日量產 今日必看財經新聞
2022/11/04,合晶轉投資上海合晶 將申請赴中國A股科創板上市
2022/11/04,高力Q3獲利創新高 前三季每股純益2.24元
2022/11/04,鈊象Q3獲利再創新高 前三季EPS 29.42元
2022/11/04,新壽南港轉運站BOT案預計2025年完工 投報率上看4%
2022/11/04,業外大進補 佳世達Q3純益季增5倍 EPS 3.24元創新高
2022/11/04,光罩Q3獲利衝次高 前三季轉盈EPS 0.1元
2022/11/04,康舒Q3每股賺0.76元 創近9季新高
2022/11/04,環球晶10月營收62.9億元 改寫單月新高
2022/11/04,〈群聯法說〉潘健成看NAND市況已近底部 明年Q1價格可望回穩
2022/11/04,元太Q3登峰單季賺贏上半年 前三季EPS 7.08元超越去年全年
2022/11/04,散熱廠Q3獲利創高 健策EPS 6.03元 雙鴻4.74元
2022/11/04,明泰估明年營運持續成長 部分訂單看到明年底
2022/11/04,自行車廠明係前三季EPS 4.15元 訂單直達2023年
2022/11/04,長榮連三季賺進千億元 Q3每股大賺37.25元
2022/11/04,主要貨幣對美元轉升 10月外匯存底終止連3降 回升至5427.92億美元
2022/11/04,緯創Q3雙率攀峰EPS 1.33元 創近12年同期新高
2022/11/04,巨大前三季純益年增16.5% 每股純益15.01元
2022/11/04,〈華新法說〉本季營運回溫 鎳產能明、後年逐年增
2022/11/04,〈新唐法說〉Q4展望保守 營收估季減逾7%
2022/11/04,〈富采法說〉首證實美系客戶已有第二供應商 董座：供貨市占仍有75%
2022/11/04,華通10月營收78.38億元再創高 前10月已超車去年全年
2022/11/04,業成Q3三率三升EPS 4.58元創九季新高 前三季每股賺8.07元
2022/11/04,晶技10月營收降至10.86億元 探8個月新低
2022/11/04,〈世芯法說〉Q3獲利創次高 前三季EPS 18.53元
2022/11/04,〈華新法說〉業外挹注Q3純益倍增創新猷 前三季EPS 5.37
2022/11/04,〈富采法說〉MiniLED下游庫存水位維持高檔 估Q4季減低雙位數
2022/11/04,今晚美國將公布10月非農數據，市場預期將自263K下滑至195K
2022/11/04,長榮斥資38.19億元 取得長榮鋼19%股權
2022/11/04,〈世芯法說〉禁令影響有限 估11月營收顯著跳增
2022/11/04,希華Q3獲利續創高 前三季年增1.32倍 EPS 4.26元
2022/11/04,穩懋、全新10月營收小幅回升 全訊月增、年增均逾1成
2022/11/04,臻鼎-KY前三季賺回一股本 每股純益10.04元
2022/11/04,波動度的持穩最關鍵！驅使全球股市強勢震盪支撐
2022/11/04,大師兄歸隊中小股點火  反彈波還有好戲
2022/11/04,〈天鈺法說〉Q4營收估持平上季 毛利率向下空間有限
2022/11/04,買氣回歸  中小型股個股表現 留意財報、題材股
2022/11/04,〈航運指數〉SCFI連20黑跌幅續擴大 歐洲線挫16%失守2000美元
2022/11/04,〈尖點法說〉明年投資重點以擴充兩岸代鑽服務爲主
2022/11/04,中鋼前三季EPS 1.48元 投資逾16億元更新設備
2022/11/04,宏達電10月營收雙減 前10月34.99億元續探同期低
2022/11/04,〈群聯法說〉Q3純益季減34% 每股賺6.13元 探近9季低點
2022/11/04,【台股龍捲風】美股跌台股漲，繼3454晶睿、8033雷虎後，2497怡利電、8040九暘果然接棒演出！
2022/11/04,緯創軟體前三季每股賺5.87元寫同期高 Q4營運估持平
2022/11/04,茂順訂單旺 10月營收3.82億元改寫次高 年增14%
2022/11/04,〈尖點法說〉前三季獲利年減21% EPS 1.89元
2022/11/04,華邦電參與CIX碳權拍賣 取得全球最大藍碳項目自願性碳權
2022/11/04,蘋果分散供應鏈 彭博：和碩開始在印度組裝iPhone 14
2022/11/04,廣明旗下達明機器人攜手德商 成立台中智慧製造技術教學中心
2022/11/04,明年元旦起  逾百台自動販賣機可開立統一發票
2022/11/04,群翊前三季獲利超過去年全年 每股純益9.1元
2022/11/04,超微推全球首款採小晶片技術GPU 台積電先進封裝喊衝
2022/11/04,【盤中熱點】傳產護航指數，中小續強，集團作帳是什麼？
2022/11/04,〈焦點股〉航海王揚帆 台驊庫藏股發威奔漲停
2022/11/04,超微RX7900系列顯卡新品將上市 有利板卡業者ASP回升
2022/11/04,台苯董座：SM市況落底 明年可望回溫
2022/11/04,芯鼎蜜月行情失靈 一度重挫8%摜破承銷價
2022/11/04,業界首創 日月光VIPack平台推FOCoS 技術
2022/11/04,台嘉碩前三季獲利年增1.52倍 每股賺3.72元
2022/11/04,韋僑前三季獲利超越去年全年 每股賺3.15元
2022/11/04,內資買盤抄底！作夢行情看這些族群？IC設計大廠驚爆違約！？買美元恐賺利息賠匯差？
2022/11/04,〈台股盤前要聞〉理事批央行不重視房價、成衣雙雄Q3獲利創高 今日必看財經新聞
2022/11/05,〈熱門股〉聚陽財報亮眼 股價創8個月波段高點
2022/11/05,Fed再放鷹、IC設計爆違約、美揪盟國制裁中國 本周大事回顧
2022/11/05,聯茂10月營收21億元仍在谷底 年減21%
2022/11/05,聯電第三代半導體遇逆風 旗下聯穎Q3獲利大減逾8成
2022/11/05,〈熱門股〉長園科營運射三箭 周漲16%創三個月新高
2022/11/05,〈熱門股〉嘉聯益Q3轉盈獲利創高 股價周漲逾29%
2022/11/05,〈熱門股〉光通訊族群多點開花 波若威、華星光周漲逾1成
2022/11/05,〈熱門股〉緯穎財報、展望報喜 站回800元關卡
2022/11/05,〈熱門股〉愛普*3DIC展望樂觀 周漲13%收復所有短均
2022/11/05,〈熱門股〉生華科新藥有進展 股價周漲逾2成
2022/11/05,大立光10月營收52.13億元創23個月來新高 前10月轉正成長
2022/11/05,〈研之有物〉用數學看見微觀的生物演變！分子演化 50 年的活歷史——李文雄專訪
2022/11/05,昔有秦始皇統一度量衡，今有歐盟統一USB Type-C，第四季作夢行情正啟動，留意這些族群！
2022/11/06,台灣恐患「荷蘭病」？央行澄清：傳產業也不差
2022/11/06,電子紙再添新應用 現身F1賽車車身、車手安全帽
2022/11/06,MiniLED可望成為車用面板最佳方案 明年滲透率看增
2022/11/06,藥華藥新藥出貨量增 前10月營收倍增 明年再登高
2022/11/06,搭上投信外資順風車  買在起漲前不賺都很難
2022/11/06,〈觀察〉DRAM現貨價跌幅再擴大 Q4供應商壓力持續沉重
2022/11/06,美元布局時機點關鍵揭露 銀行搶推優利定存 最高雙11快閃11%
2022/11/06,鴻海等大廠法說、聯發科新品、台積電營收 本周大事預告
2022/11/06,〈台股風向球〉金融傳產站回月線 OTC領漲 萬三底部可望成形
2022/11/06,〈觀察〉四大黑天鵝未散 金融業史上最大增資潮恐延續到明年
2022/11/06,鷹派FOMC後  你不可不知道的應變要訣
2022/11/07,精英Q3毛利率衝上12% 每股賺0.74元寫六年來單季新高
2022/11/07,廷鑫涉內控疏失恐損股東權益 證交所開罰20萬元
2022/11/07,公共建設前10月招商金額突破2500億元 高雄市穩坐招商王寶座
2022/11/07,信錦Q3 EPS1.31元寫七季新高 前三季賺贏去年整年
2022/11/07,南港輪胎衝刺代工合作 世界明珠總銷額已340億元
2022/11/07,偉詮電Q3轉虧EPS -0.15元 探兩年半低點
2022/11/07,豐興前10月每股稅前賺5.4元 國際廢鋼續弱鋼筋連二跌
2022/11/07,客戶量產動能強 創意、力旺10月營收雙寫新高
2022/11/07,面板不振拖累 同泰10月營收8083萬元 續創IPO以來新低
2022/11/07,合勤控Q3營運回神 每股賺1.88元創新高
2022/11/07,力旺明年Q1完成5奈米製程驗證
2022/11/07,淡季來臨 台虹10月營收7.72億元 月減11.28%
2022/11/07,製鞋廠10月營收 志強-KY 創新高 豐泰年增84%
2022/11/07,空頭氣盛散戶落跑 10月交易戶253萬8469戶 月減逾1成
2022/11/07,志超前三季稅後純益年減12.5% 每股賺4.18元
2022/11/07,研華、樺漢均寫最佳10月 累計營收創同期高
2022/11/07,玉晶光10月營收23.14億元較上月修正 年增17.7%
2022/11/07,致伸10月營收62.6億元 探8個月低點
2022/11/07,網通大廠10月營收 智易再寫新高、中磊創次高
2022/11/07,光寶科前10月營收1452億元 年增7.7% 車用、資料中心動能強
2022/11/07,自行車整車廠明係10月4.67億元創新高 年增1.04倍
2022/11/07,信驊Q3 EPS 15.83元衝新高 宣布實施庫藏股
2022/11/07,需求回升 11月上旬電視面板全尺寸上漲1美元
2022/11/07,威剛10月營收月減15% 將衝刺年底旺季
2022/11/07,外資買超鎖定電金權值股、倒貨航空雙雄
2022/11/07,〈聯強法說〉年底恐面臨上游塞貨 庫存水位明年Q2恢復正常
2022/11/07,美國期中選舉、CPI數據公布在即，美股盤前三大指數期貨齊跌!
2022/11/07,瑞昱10月營收80.89億元 下探1年半新低
2022/11/07,視陽光學8日起競拍、底價138.84元 11/28掛牌上市
2022/11/07,皇翔承接中和保二總隊公辦都更案今動工
2022/11/07,光洋科啟動雙軸轉型 宣示達淨零排放目標
2022/11/07,中國封控紛擾 郭明錤：明年鴻海印度iPhone產量增1.5倍
2022/11/07,〈佳世達法說〉陳其宏：第四季景氣更糟 明年最差的狀況「整年都不好」
2022/11/07,上銀Q3 EPS 4.13元寫16季新高 前三季賺逾一股本
2022/11/07,〈聯強法說〉商用市場動能延續 Q4營收、本業獲利優於上季
2022/11/07,英業達10月營收502.93億元 連兩個月站穩500億元
2022/11/07,「作帳行情」來助陣  反彈延續
2022/11/07,臻鼎10月營收211.9億元改寫新高 年增29.86%
2022/11/07,旺宏10月營收月減近1成 力成探8個月低點
2022/11/07,股匯齊揚 聚焦財報績優股
2022/11/07,〈台製衛星上太空〉獵風者衛星預計明年3月發射 力拚取得飛行履歷
2022/11/07,永豐銀2023徵才搶先鳴槍 瞄準學士專屬PA計畫
2022/11/07,健喬10月營收雙增 前10月衝上35.3億元雙創新猷
2022/11/07,長榮、陽明、萬海；裕民、慧洋、四維航，哪邊強？
2022/11/07,【台股龍捲風】美期中選舉+CPI公布前，3454晶睿、8033雷虎已大漲一波，連股本373億的1605華新都強賺漲停，接下來? .
2022/11/07,聯電10月營收243億元 探6個月以來新低
2022/11/07,材料-KY 10月營收4.12億元創次高 站穩4億元關卡
2022/11/07,華碩衝刺新創事業布局 攜手台大創創攻三領域
2022/11/07,中壽攜手聽障人協會 友善溝通零距離
2022/11/07,〈美禁高階晶片輸中〉規避美國制裁 台積電中國客戶傳自降晶片處理速度
2022/11/07,需求疲弱 彭博：蘋果大砍新款iPhone產量300萬支
2022/11/07,銅價飆漲 金益鼎銅占比過半大啖漲價紅利
2022/11/07,〈焦點股〉晶片禁令影響有限 世芯-KY、M31飆漲停
2022/11/07,【盤中熱點】半導體回神，利多族群強漲、利空族群亮眼「最壞情況已過？」
2022/11/07,廣穎Q3 EPS逆勢衝11年新高 股價跳空強攻漲停
2022/11/07,〈觀察〉E-Bike趨勢明確 電子零組件廠延伸至整車布局
2022/11/07,普生檢測試劑新品上市 明年營運拚重回疫情前
2022/11/07,日立永大電梯智能服務結合歐盟5A節能標章  提供綠色永續最佳組合
2022/11/07,億光告特力屋等廠商專利侵權 求償達3億元
2022/11/07,00850殖利率5.4% 配息創掛牌新高
2022/11/07,鉅祥Q3獲利攀峰 前三季純益超車去年全年 EPS 3.77元
2022/11/07,270萬Costco卡友注意！好市多聯名卡確定易主
2022/11/07,中國封控衝擊 蘋果下修新款iPhone出貨展望
2022/11/07,世豐擴大歐洲轉單效益 新品小量出貨成新動能
2022/11/07,蘋果稱iPhone 14 Pro系列需求仍強 鴻海鄭州廠11月下旬恢復滿載
2022/11/07,鴻海10月營收7765.76億元月減5.6% 將下調第四季展望
2022/11/07,〈台股盤前要聞〉DRAM廠Q4營運有壓、顯示器廠布局四大場域 今日必看財經新聞
2022/11/08,台企銀10月獲利12.28億元 創歷史新高
2022/11/08,台泥布局5G智慧礦山 句容廠導入無人駕駛電動礦車
2022/11/08,〈進出口統計〉美、中兩大市場明顯消長 我對美10月出口值創近18年來同期新高
2022/11/08,儒鴻估10月營收落底後續回升 Q4毛利率可望持平上季
2022/11/08,虹堡Q3純益季增6成EPS 2.53元登峰 前三季賺逾半股本同創高
2022/11/08,〈進出口統計〉新機拉貨助攻10月出口399.3億美元減幅縮小 全年出口創新高「無懸念」
2022/11/08,憂淨值難止血 壽險公會擬再出招改變保險負債計算
2022/11/08,原相Q3本業轉虧、業外豐 EPS 5.11元創歷史新高
2022/11/08,和潤前三季每股賺5.24元創新高 10月營收寫單月最強
