date,title
2022/04/03,東泥壓垮電塔意外 重訊聲明「賠償責任絕不逃避」
2022/04/04,〈Q2產業景氣展望〉調升躉購費率效益顯 太陽能產業上下游共榮
2022/04/04,〈Q2產業景氣展望〉混凝土量需求穩健 國產、環泥營運向上
2022/04/04,〈Q2產業景氣展望〉缺料問題漸緩 網通廠下半年營運可望增溫
2022/04/04,〈Q2產業景氣展望〉產能吃緊價格看漲 矽晶圓廠營運可望逐季揚
2022/04/04,〈Q2產業景氣展望〉生技新藥各擁題材 拚完成臨床、爭取藥證
2022/04/04,〈Q2產業景氣展望〉PMOLED廠多元轉型布局發酵 錸寶、智晶各擁題材
2022/04/04,〈Q2產業景氣展望〉空運先蹲後跳 4-5月小旺季有望升級為搶艙潮
2022/04/04,〈Q2產業景氣展望〉擴產效益顯 PCB廠第二季業績成長幅度可望擴大
2022/04/05,鴻海3月營收5073億元月增1成 首季1.41兆元同寫新高
2022/04/05,〈ESG大趨勢〉降低自來水用量 泰鼎啟動廢水循環再利用專案
2022/04/05,淨零碳排涵蓋氫能 台積電可望扮演採購領頭羊
2022/04/05,致伸車用ADAS獲特斯拉柏林廠認證 下半年放量
2022/04/05,英特爾CEO將訪台積電 會晤台、日供應商
2022/04/05,4檔高含「金」量ETF逆勢衝 法人揭台股投資兩大關鍵
2022/04/05,今年首家建商籌資 亞昕送件擬辦現增
2022/04/05,ETF除息旺季到 五檔配息金額出爐 最高殖利率8%
2022/04/05,大立光3月營收37.56億元月增43% 4月客戶拉貨力道弱
2022/04/05,大減資時代市場反應好壞參半 首季17家上市公司瘦身為哪樁
2022/04/05,台股4月藏寶圖 有了它4月操作無煩惱
2022/04/06,可成每股擬配10元現金股利 殖利率約6.8%
2022/04/06,群聯與希捷擴大合作 搶攻企業級SSD
2022/04/06,騰輝-KY 3月營收6.21億元 創同期新高
2022/04/06,大田3月營收7.41億元 創同期新高
2022/04/06,財報出爐 中福、樂士明天可免停止交易
2022/04/06,臻鼎Q1營收創同期新高 初估單季每股獲利2元
2022/04/06,全球億萬富豪榜 台灣51人上榜 張聰淵身價破百億美元
2022/04/06,弟弟派拿下長榮國際經營權 牽動多家集團公司董監改選
2022/04/06,【台指操作攻略】連假後跳空測月線 多方如何扭轉乾坤
2022/04/06,聚陽Q1營收79.72億元 寫同期高
2022/04/06,毅嘉3月營收創3年多新高 首季寫7年同期高
2022/04/06,強茂高雄廠1名員工確診 全廠進行消毒、PCR檢測
2022/04/06,網通廠Q1營收皆回溫 智易創掛牌新高
2022/04/06,電子股大的弱，小的強
2022/04/06,連接線廠報喜 貿聯、信邦3月及Q1營收同創高
2022/04/06,富采Q1營收85.4億元 寫同期新高
2022/04/06,群光Q1營收288.45億元 創歷史次高
2022/04/06,需求未顯著回升 4月32吋電視面板報價恐轉跌
2022/04/06,南亞科Q1營收199.46億元 年增12.5%
2022/04/06,客戶補庫存 台虹3月營收8.16億元 創半年來新高
2022/04/06,益得攜中國海思科開發新劑型新藥 本季展開一期試驗
2022/04/06,長榮國際董監改選 弟弟派代表鄭深池當選董事長
2022/04/06,外資今年賣超已逾5000億元 今拋售晶圓雙雄、半導體ETF
2022/04/06,中美晶Q1太陽能業績年增8成 集團營收創新高
2022/04/06,業成3月營收站回百億 Q1創近三年新高
2022/04/06,客戶備貨積極 材料-KY 3月營收3.36億元創新高
2022/04/06,環球晶Q1營收達163.1億元 連兩季創新高
2022/04/06,凱美Q1營收寫8季低點 Q2穩定回升
2022/04/06,慧洋-KY 3月營收改寫新高 Q1稅前盈餘年增近200%
2022/04/06,德微3月營收1.87億元 年增16%創新高
2022/04/06,致伸四大產品出貨旺 首季營收178.9億元登同期高
2022/04/06,〈建漢新董座上任〉網通常勝將軍李廣益眼光獨到 有望翻轉營運績效
2022/04/06,泰鼎-KY 3月及首季營收創同期新高 本季還有新產能開出
2022/04/06,籌碼大師的操盤日誌－費半重挫，該砍電子?
2022/04/06,明基材偏光板需求穩健 首季營收41.6億元創近九年同期高
2022/04/06,挺文創產業 兆豐銀主辦誠品25億元聯貸 爆1.2倍超額參貸
2022/04/06,大立光4/14召開法說會強碰台積電 法人關注三大重點
2022/04/06,千金股營收亮眼 譜瑞-KY、信驊3月、Q1雙寫新高
2022/04/06,〈Q2投資展望〉留意三大變數 穩健型、積極型操作大不同
2022/04/06,需求不振 宏捷科首季營收6億元 探11季低點
2022/04/06,〈建漢新董座上任〉鴻海旗下建漢董座 李廣益回鍋接任
2022/04/06,Fed將快速縮表費半大跌 德微漲停、長榮航拉尾盤 接下來？
2022/04/06,電商不淡 東森購物Q1每股稅前賺4.55 元 寫同期新高
2022/04/06,VR出貨遞延挹注 宏達電3月營收回溫 Q1仍創新低
2022/04/06,jpp-KY 3月營收寫新高 三大業務出貨熱
2022/04/06,紅單交易也課房地合一稅？ 財政部要跟內政部討論
2022/04/06,眾達400G收發模組Q2逐步放量 全年營收有望重返成長
2022/04/06,傳英特爾執行長季辛格將二度訪台 經長：對個別專案沒有評論
2022/04/06,興富發擬配股利5.2元 包含現金與股票
2022/04/06,〈焦點股〉本土疫情連環爆 檢測試劑概念股齊揚
2022/04/06,台灣國際智慧能源週今年新增2展區 推動零碳轉型
2022/04/06,震盪中有行情！0056規模稱霸 受益人數首衝破60萬人
2022/04/06,ADB下修亞洲開發中國家GDP預測 台灣上修至3.8%
2022/04/06,研調：中國IC設計在全球市占率僅4% 美國穩居冠
2022/04/06,雲品蘭克斯特試營運營業額逾7000萬元 接單至明年3月
2022/04/06,永裕上海員工確診 停工至6日全面清消
2022/04/06,頻率元件首季表現仍佳 安碁3月營收創17年新高
2022/04/06,KPMG：企併法通過前 無形資產可能無法攤銷費用
2022/04/06,奇鋐高雄員工確診 所處產線停工、全廠清消
2022/04/06,鴻海、泰國能源巨頭PTT計劃為中企代工電動車
2022/04/06,中菲行3月營收寫單月第三高紀錄 Q1年增逾6成
2022/04/06,逸達前列腺癌新藥海外布局報捷 神隆營運吞補丸
2022/04/06,群益權證小教室：進階選股 漲幅排行
2022/04/06,台積電、高價股殺盤 台股跌逾200點 摜破月線
2022/04/06,專家曝這檔股票營收創新高 將達20%以上？
2022/04/06,〈台股盤前要聞〉鴻海寫最佳3月營收、台積扮採購氫能領頭羊 今日必看財經新聞
2022/04/07,〈中石化法說〉搶進電子級化學材料 啟動石化事業轉型
2022/04/07,台驊又出手買長榮1500張 均價約128.5元
2022/04/07,商用、電競筆電需求強 群電Q1營收創歷史新高
2022/04/07,〈星展經濟展望〉半導體今年仍供不應求 明年留意庫存過剩風險
2022/04/07,融程電、維田Q1營收登同期高
2022/04/07,縮表+疫情升溫 官股連四買砸近170億元穩盤
2022/04/07,光寶科Q1營收412億元 寫2年同期高
2022/04/07,〈中石化法說〉Q2需求轉趨謹慎 AN、CPL利差續收斂
2022/04/07,量產動能強 智原3月、Q1營收同創高
2022/04/07,健策3月、Q1營收締新猶 雙鴻首季創次高
2022/04/07,台郡3月營收34.03億元年增45% 創歷年同期新高
2022/04/07,研華3月營收首破60億元 Q1同創新高增幅優預期
2022/04/07,光罩Q1營收6億元 年增逾4成衝歷史新高
2022/04/07,國璽幹細胞與精準生技組策略聯盟 拓展再生醫療細胞產品
2022/04/07,台股現金殖利率居全球第三 好好證券攜手國泰投信搶市
2022/04/07,外資今大賣台股 提款晶圓雙雄合計173億元
2022/04/07,聯發科、中華電強強聯手 打造5G毫米波測試環境
2022/04/07,上市櫃去年營收獲利雙創高 航運、半導體稱霸市場
2022/04/07,長榮國際變天 哥哥派張國華發聲提6點聲明
2022/04/07,國巨3月營收106.25億元衝單月新高 Q1季增17%優預期
2022/04/07,旺宏Q1營收首破百億元 年增2成創同期新高
2022/04/07,長黑摜破年線 金管會提三優勢 喊話台股體質穩健有韌性
2022/04/07,佳世達3月營收224.5億元寫單月最佳 Q1創次高
2022/04/07,晟德擬換股併購子公司玉晟 轉型成生技投控公司
2022/04/07,我3月外匯存底未續創高 近8個月來首見下滑
2022/04/07,〈房產〉聯發科拿下高鐵新竹車站專二地上權招商案 估將投資90億元
2022/04/07,央行：外資3月匯出近3500億元 一年來首見大規模調節
2022/04/07,瑞儀每股擬配8元現金股利 殖利率約7.88%
2022/04/07,金管會送期貨商大禮 高雄港、金屬倉儲業貿易商機潮來襲
2022/04/07,安勤能見度達今年底 Q2營收戰單季高 全年估增雙位數
2022/04/07,外資大逃殺 3月淨匯出逾1700億元創近一年高
2022/04/07,晶技3月營收11.39億元 創5個月來新高
2022/04/07,雍智科探針卡扮成長主力 今年資本支出估大增1.5倍
2022/04/07,〈星展經濟展望〉無懼地緣與通膨壓力 星展上修我GDP估值 仍居四小龍之首
2022/04/07,台股崩跌343點，專家表示：「短線市場可能過於恐慌」
2022/04/07,長虹內湖豐匯商業科技大樓 以30.68億元整棟出售
2022/04/07,永豐銀一名同仁確診新冠肺炎 萬華分行全面清消、正常營運
2022/04/07,〈東元新總座上任〉電動車趨勢擋不住 估2025年電池將供不應求
2022/04/07,籌碼大師的操盤日誌－會買是徒弟，會賣才是師傅
2022/04/07,三張圖秒懂聯準會緊縮政策
2022/04/07,緯軟3月營收年增近4成攀峰 Q1同創新高
2022/04/07,5家上市櫃公司年報遲繳 互億下市最後通牒日期出爐
2022/04/07,深耕新北財管商機 渣打銀插旗新店設分行
2022/04/07,元太彩色電子紙技術再升級 推新一代 E Ink Kaleido 3
2022/04/07,〈東元新總座上任〉首要目標先讓集團站穩腳步 壯大三大事業群
2022/04/07,〈車市〉買氣熱 NISSAN限量車款近完售 福斯T-Roc首波預售2天搶光
2022/04/07,〈台股盤後〉疫情再升溫 大盤狂跌343點摜破年線
2022/04/07,宏遠美國北卡廠拓工業、家飾布料 調整產品組合獲利拚續揚
2022/04/07,京東方衝市占 今年柔性OLED面板出貨量看增6成
2022/04/07,企業配息大方 有利點火高股息ETF
2022/04/07,〈焦點股〉三大利空衝擊手機大砍單 PA三雄股價續承壓
2022/04/07,疫情加溫 圓點奈米核酸試劑需求爆增
2022/04/07,兩大因素 合庫董座示警：未來購屋「自備款要多準備一點」
2022/04/07,新晶投控在手訂單超過30MW Q2起獲利好轉
2022/04/07,〈錩新展望〉客戶端拉貨積極 Q2營收可望改寫歷史新高
2022/04/07,全訊Q2國防訂單出貨看增2成 全年拚逐季成長
2022/04/07,和泰車強攻商用車市 HINO將斥資20億元拓服務能量
2022/04/07,缺料影響 美律3月營收年減逾1成 探4年同期低
2022/04/07,〈台股盤中〉金融股逆紅PK台積電領跌 大盤跌百點、失守雙線
2022/04/07,聯準會放鷹 台股三利多、三風險並存
2022/04/07,〈錩新展望〉轉投資越南富鑫證券獲利倍增 可望今年送件申請IPO
2022/04/07,權證投資人一定要了解的 權證投資人看多標的Top 5
2022/04/07,操盤手看台股：第2季操作要擴大解釋政策作多股！
2022/04/07,〈台股盤前要聞〉經部不評論季辛格訪台說、李廣益回鍋重掌建漢 今日必看財經新聞
2022/04/08,華邦電3月營收92.17億元創新高 Q1寫歷史次高
2022/04/08,鴻海再增資電動車子公司11億元 推進海外布局
2022/04/08,昆山靜默期再延四天 友達昆山廠配合停工將以庫存支應
2022/04/08,〈航運指數〉SCFI連跌12周 歐洲線運價寫10個月來新低
2022/04/08,農金概念Q1營收大增 東鹼年增125%創同期新高
2022/04/08,【國際股市解析】日圓大幅貶值 日本股市將何去何從？！
2022/04/08,宸鴻3月營收重回百億 Q1達250億元優預期
2022/04/08,〈進出口統計〉四利多助長 3月出口435億美元創歷年單月新高
2022/04/08,自行車廠業績旺 巨大、美利達3月營收改寫歷史新高
2022/04/08,神盾再出手 擬溢價23%收購晶相光最多23%股權
2022/04/08,晶睿3月營收7.13億元創新猷 Q1寫次高
2022/04/08,〈俄烏衝突〉恪守國際間法律規定 宏碁宣布暫停俄羅斯業務
2022/04/08,台壽3月提列俄債減損5.8億元 中信金獲利較前月、去年同期雙降
2022/04/08,宏碁3月營收締新猷 華碩品牌營收再叩關500億元
2022/04/08,漢磊、嘉晶3月、Q1營收 雙寫新高
2022/04/08,快篩需求增 泰博、寶齡3月、首季營收雙創同期高
2022/04/08,中鴻3月、Q1營收均寫同期高
2022/04/08,威剛3月營收回升達32.55億元 估4月將受影響
2022/04/08,化學品報價走揚 台聚、亞聚、華夏Q1營收創10年新高
2022/04/08,欣興、健鼎首季營收創新高 Q2不看淡
2022/04/08,海運不淡 長榮3月、Q1營收雙寫新高紀錄
2022/04/08,穩懋Q1營收55.63億元季減逾2成 符合預期
2022/04/08,淡季不淡 聯詠Q1營收365.12億元創歷史次高
2022/04/08,銀髮族投資證券期貨 金管會祭六大保護令
2022/04/08,儒鴻3月營收登次高 Q1首破百億寫新高
2022/04/08,尖點3月營收3.04億元創同期新高 年增18%
2022/04/08,世界先進Q1營收達139.42億元 季增6%再締新猷
2022/04/08,外資提款不停 集中火力賣晶圓雙雄
2022/04/08,聯電Q1營收首破600億元 季增7.31%優預期
2022/04/08,四大代工廠首季營收亮眼 均創同期新高
2022/04/08,飛宏Q1營收29.69億元年增16% 創7年新高
2022/04/08,物價驚天漲 我3月CPI 3.27%寫9年半來新高 支出多2600元
2022/04/08,台積電Q1突破財測高標 下週法說會關注重點彙整
2022/04/08,聯陽SOC業務扮成長主力 下半年放量出貨
2022/04/08,CCL廠需求強 亞泰金屬首季營收3.48億元改寫次高
2022/04/08,全球最大癌症年會登場 浩鼎、育世博發表新研究數據
2022/04/08,無量上攻是好是壞？東鹼漲停、長榮航收高 接下來？
2022/04/08,網通廠Q1迎暖陽 中磊、智邦、啟碁均寫新高
2022/04/08,健鼎首季營收173.6億元改寫新高 年增逾14%
2022/04/08,〈進出口統計〉3月出口435億美元刷新歷史紀錄 連21紅達陣
2022/04/08,和大3月營收創近3年半來單月高 Q2起新建嘉義五廠
2022/04/08,〈電器空調展〉原物料、貨運價格擋不住 業者獲利有壓
2022/04/08,全台首檔元宇宙科技基金開募倒數 搭上科技升級長線列車
2022/04/08,群創首季營收699億元年減逾1成 為近七季低點
2022/04/08,綠電趨勢下的觀察名單還有誰
2022/04/08,台積電3月營收衝次高 首季4910.76億元飛越財測再寫新高
2022/04/08,〈電器空調展〉攤位歷年最多 主推AIoT、抗菌產品 催出18.5億元商機
2022/04/08,〈焦點股〉鉀肥價格續飆漲 農金概念股人氣旺
2022/04/08,力積電銅鑼新廠力爭年底裝機 明年Q3起投產
2022/04/08,T-mobile 5G FWA主供應商供貨不順 傳找上智易救火
2022/04/08,大成鋼德州廠年底前全線滿載 客戶瘋搶新產能
2022/04/08,中國智慧型手機需求疲弱 外資砍全新、宏捷科目標價
2022/04/08,家登3月與Q1營收同創次高 FOUP訂單看到年底
2022/04/08,瑞昱3月、Q1營收寫新猷 首季略優預期
2022/04/08,越南投資契機顯現 國泰證成首家零售經紀券商
2022/04/08,〈台股盤中〉航運股勁揚一度漲逾百點 電子疲弱扯後腿
2022/04/08,一種升息各自表述 尖牙股上次升息循環期間飆142%
2022/04/08,全台第一家 日月光高雄廠獲TaiSEIA驗證金質級標章
2022/04/08,歐系外資首評金像電「買進」目標價108元 外資圈最高
2022/04/08,復盛應用CB籌資16.8億元完成募集 4/11掛牌
2022/04/08,【龍哥講股教室】航運航空哥倆好；太陽能，電動車持續來電！
2022/04/08,群益權證小教室：基本面 概念股-蘋果iPhone概念股
2022/04/08,〈台股盤前〉美股強彈 短線靜待半導體、外資重返多方發揮
2022/04/08,〈台股盤前要聞〉外匯存底未續創高、圓點奈米檢測訂單增 今日必看財經新聞
2022/04/09,全球電信商資本支出估增3% 明後年恐下滑
2022/04/09,〈熱門股〉元晶Q1營收亮眼 周漲9%站回所有均線
2022/04/09,明躍累計虧損超過資本額一半 擬下興櫃
2022/04/09,〈熱門股〉彰源3月營收登新高 股價站回月線
2022/04/09,大的不好，往小的找
2022/04/09,〈熱門股〉美食-KY中國營運受挫 股價跌至21個月來低點
2022/04/09,〈熱門股〉神準Q1營收搶眼 本周漲逾1成股價創6年新高
2022/04/09,〈熱門股〉傳統淡季影響 穩懋周跌近1成探11個月低點
2022/04/09,台積電Q1營收締新猷、3月出口連21紅、長榮國際變天 本周大事回顧
2022/04/09,〈熱門股〉晶睿營運好轉 睽違8個月重回80元以上
2022/04/09,台、日貨幣連貶對企業有何影響
2022/04/09,〈熱門股〉巨大業績走強帶動成交量遞增 周漲1.15%
2022/04/09,捐款烏克蘭的收據別亂丟 明年5月報稅可全額抵稅
2022/04/09,〈進出口統計〉我對四大市場單月出口同創單月新高 對美Q1出口占比創19年來新高
2022/04/09,化工廠Q1報捷 聯成營收191.9億元寫同期新高
2022/04/10,矽瑪併購效益完全發酵 今年營收續戰新高
2022/04/10,台積電投資先進腳步不停歇 設備廠上半年訂單旺
2022/04/10,中國封城現缺料潮 蔚來宣布電動車停產 福斯也受挫
2022/04/10,聯準會放鷹 留意資金撤離台股震盪
2022/04/10,台股科技主題ETF殺很大 半導體零股散戶愈跌愈買
2022/04/10,〈台股風向球〉難脫弱勢整理 先聚焦中小股短線輪動行情
2022/04/10,頻率元件業Q1表現佳 希華、台嘉碩獲利有亮點
2022/04/10,台積電法說、台塑四寶Q1營收、亞太電股臨會 本周大事預告
2022/04/10,筆電代工廠Q2出貨仍看增 下半年需求尚待觀察
2022/04/11,〈台泥衝刺轉型〉擬配股配息各1元 煤價飆成本壓力增 提升替代燃料因應
2022/04/11,〈台泥衝刺轉型〉義大利充電樁啟用 前進南歐市場將建760個據點
2022/04/11,力抗外資賣壓 官股斥資288億元連六買
2022/04/11,常珵Q1營收1.6億元大增235% 創13年來同期新高
2022/04/11,〈中美晶集團法說〉環球晶：半導體景氣仍旺 客戶訂單並沒有遞延
2022/04/11,台企銀響應危老都更 今年以來核准逾80億元協助重建
2022/04/11,超商雙雄3月營收均創同期新高 Q2迎旺季
2022/04/11,中華電首季每股賺1.16元 連8季奪冠
2022/04/11,樺漢3月及首季營收均寫同期高 Q2保持高成長
2022/04/11,力旺今年起進入高速成長期 旗下熵碼挑戰損益兩平
2022/04/11,益安併購矽谷醫材商 擴大CDMO版圖
2022/04/11,疫情通路受影響 寶成Q1營收672.74 億元 年減5%
2022/04/11,4家金控單月純益下滑 15家前3月賺1473億元年減2成
2022/04/11,志聖首季純益年增3.92% 每股純益1.03元
2022/04/11,大國鋼再斥近5億元取得正道私募股 持股比達21%
2022/04/11,台達電Q1營收825.3億元年增14% 創同期新高
2022/04/11,日月光投控Q1營收1443.91億元 與3月創同期新高
2022/04/11,中光電首季營收131億元創六年同期高 本月兩大產品出貨有壓
2022/04/11,〈台塑四寶業績發表〉台塑、台塑化本季樂觀 南亞遇亂流
2022/04/11,外資再提款晶圓雙雄156億元 操作面板雙虎不同調
2022/04/11,中國鞍本鋼5月開平盤 中鋼看盤價仍正向
2022/04/11,海運價微跌量增 貨櫃三雄3月、Q1營收同寫新高
2022/04/11,〈中美晶集團法說〉徐秀蘭：中美晶投資著重2大領域
2022/04/11,國泰金首季稅後純益342億元創次高 產險、投信續創新高
2022/04/11,淨值低於票面 懷特等3檔個股4/12起取消信用交易
2022/04/11,鼎炫-KY首季營收6.28億元 創歷年同期新高
2022/04/11,〈台塑四寶業績發表〉Q1賺進513億元 台塑EPS 2.6元寫16年同期高
2022/04/11,不畏妖鎳之亂 華新3月營收衝至160億元 創同期高
2022/04/11,〈誠美材展望〉2月純益年增近8成 EPS 0.03元
2022/04/11,航空雙雄3月營收同寫3年來同期高點 看Q2運價有望處高檔
2022/04/11,富邦金首季純益創同期次高 北富銀、富邦產則創同期新高
2022/04/11,嘉威生活Q1營收突破20億元續創高 出貨未受疫情影響
2022/04/11,群聯3月營收63.8億元 與Q1同創新高
2022/04/11,聯發科3月營收飆上591.8億元 Q1衝破財測同創新高
2022/04/11,〈誠美材展望〉強化供應鏈布局 與夏普深化合作擴大產品出海口
2022/04/11,聯強3月營收寫次高 首季衝破千億元創同期高
2022/04/11,旭然美國客戶拉貨強勁 3月營收創新高
2022/04/11,王品兩岸業績兩樣情 3月營收降至6個月來低點
2022/04/11,中鋼3月出貨優預期 Q1營收1152億元創同期高
2022/04/11,配合當地政府防疫 環球晶昆山廠持續停工
2022/04/11,台銀理專A錢金額變變變 黃天牧下通牒：兩周內須補正資料
2022/04/11,富邦金控帶ESG概念進棒球場 連三天舉辦永續主題日
2022/04/11,俄烏戰爭通膨壓力大 3月金融風險指數98.6創5個月新高
2022/04/11,〈南亞科法說〉Q2價格有機會持平 後續市況觀察三大變數
2022/04/11,電商淡季不淡 富邦媒Q1營收寫次高 網家創第四高
2022/04/11,聯亞新冠疫苗三期試驗 獲CEPI贊助925萬美元
2022/04/11,指數大跌236點農糧股、檢測股狂飆！中國封城電子續跌 接下來買誰？
2022/04/11,〈誠美材展望〉延攬前鴻海面板大將許庭禎 出任董事助轉型
2022/04/11,信實4/29上櫃 今起競拍底價48.33元
2022/04/11,〈聯合再生展望〉甩包袱效益顯 Q1營運可望轉盈 訂單看至年底
2022/04/11,〈南亞科法說〉業外進補 Q1純益季增1.5% 每股賺2.11元
2022/04/11,友達首季營收雙降達815億元 為近五季低點
2022/04/11,能源類股能否在電子股中一枝獨秀？
2022/04/11,〈焦點股〉昆山封城令延長恐衝擊Q2營運 PCB族群倒地
2022/04/11,〈金管會備詢〉上市櫃減資暴衝 疑稀釋小股東股權 證期局出手調查
2022/04/11,國際廢鋼短線拉回 豐興盤價連二平
2022/04/11,蘋果新GaN快充將問世？傳將推35W雙Type-C充電器
2022/04/11,蘋果新GaN快充將問世？傳將推35W雙Type-C充電器
2022/04/11,蘋果新GaN快充將問世？傳將推35W雙Type-C充電器
2022/04/11,蘋果新GaN快充將問世？傳將推35W雙Type-C充電器
2022/04/11,保瑞獲逾5000萬元投資基金擴產 明年Q1投產
2022/04/11,亞洲銀行業首家 玉山金承諾2035年全面撤煤
2022/04/11,〈金管會備詢〉上海、昆山封城 已有161家上市櫃公司停工
